shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
舒晗旗舰店,88.0,舒晗适用于三星S24Ultra手机壳款S24+保护套新款s22全包镜头晗杰S23Ul,764147064894,71,广东 深圳,0,0,1,0,0,,0,0,,1,0
迈微数码,2100.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行<span class=H>S22</span>+Ultra三网双卡5G,749563356710,46,上海,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
绚彩斑斓8,1520.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+国行双卡双待<span class=H>s22</span>ultra 5G全网通S21手机,773641960094,14,浙江 杭州,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000
俊胜通讯,2058.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010<span class=H>S22</span>Ultra <span class=H>S22</span>+国行全网通5G,740061811365,22,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
阳光3C数码,2608.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+ 5G SM-S9060三网<span class=H>s22</span>新款5G手机 <span class=H>s22</span>u,704583819383,17,广东 深圳,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000
优品数码正品店,2350.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010<span class=H>S22</span>+ 5G手机全网通<span class=H>s22</span>u曲屏,703875280099,14,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
天道专柜,1520.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010国行正品5g手机全网通Ultra,715424837508,7,上海,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
点点通讯,2198.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行5G手机三网通 全新<span class=H>s22</span>,668427342494,8,广东 深圳,1,0,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
逗逗通讯数码,4050.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡 全网通5G 曲屏,753521939721,37,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
苏宁易购官方旗舰店,4699.0,【现货速发】<span class=H>三星</span>1070<span class=H>三星</span><span class=H>S22</span>+全新国行正品5G手机 SamsungGalaxy全网通官方旗舰,669224026940,4,江苏 南京,1,0,0,0,0,骁龙8移动平台,5000,45,,1,5000
三星7天机授权企业店,4288.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 机皇手机,734566946941,20,广东 广州,0,1,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
糖糖数码商品店,1540.0,Samsung/<span class=H>三星</span>Galaxy <span class=H>S22</span> 5G SM-S9010 <span class=H>s22</span>+国行手机5g全网通Ultra,775655380626,0,上海,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000
B站格里芬,1480.0,Samsung/<span class=H>三星</span> Galaxy S21+ 5G SM-G9960国行<span class=H>S22</span> Ultra 双卡三网5g,648173787294,32,广东 深圳,0,1,1,0,0,高通骁龙888,1200,25,,1,1200
迈微数码,4370.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行全新双卡全网通手机,772590469755,15,上海,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
鑫浩数码通讯,3880.0,Samsung/<span class=H>三星</span> <span class=H>S22</span> Ultra 国行5G双卡 全网通,708284283344,17,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen 1,180000,45,,1,180000
哈基米数码,1740.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+ 5G SM-S9060全网通国行5G手机<span class=H>S22</span>ultra,753866649116,5,浙江 杭州,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000
昱富隆通讯,1355.0,Samsung/<span class=H>三星</span> Galaxy S21+ 5G SM-G9960 S21 <span class=H>S22</span>U 双卡国行手机,685242110450,2,广东 深圳,0,1,1,0,0,高通骁龙888,6400,25,,1,6400
兔兔数码通讯,3758.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 <span class=H>三星</span> <span class=H>s22</span>u 5G手机 <span class=H>s22</span>u,678080089758,6,广东 深圳,1,0,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000
