shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
源旺数码专营店,1378.0,5G新品!当天发 华为50pro 16+512G 曲面屏1亿像素高通骁龙新款华,770244231136,48,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
易捷严选数码,2518.0,Huawei/华为 Mate 20 X (5G全网通7.2寸大屏幕手机麒麟980商务机,742055775544,24,广东 深圳,0,1,1,0,1,海思麒麟 980,4000+2000+800,40,,3,4000
雅佳盛数码专营店,1488.0,分期免息/送豪华礼 华为P60Pro 12+256G 5G新款曲面屏80系列快充,760953921175,47,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800
华为官方旗舰店,7999.0,HUAWEI/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span> Pro曲面屏超光变XMAGE影像鸿蒙拍照摄影游戏新款智能手机<span class=H>华为</span>官方旗舰店,682002841099,6,广东 深圳,1,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
创钻手机专营店,2888.0,【送豪礼+碎屏险】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> <span class=H>50</span> 直屏旗舰/超光变XMAGE影像/鸿蒙3.0/拍照摄影智能手机,741965224428,4,河南 郑州,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
非凡优品数码,6400.0,Huawei/<span class=H>华为</span><span class=H>Mate</span>60Pro手机<span class=H>华为</span><span class=H>mate</span>60Pro麒麟9000s<span class=H>mate</span>60Pro现货,748863244860,12,广东 深圳,1,0,1,0,0,,5000+1200+4800,88,,3,5000
三际数码官方旗舰店,6299.0,【至高减730+24期免息】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> <span class=H>50</span>手机<span class=H>华为</span>官方旗舰店正品新款直降智能学生手机鸿蒙<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro,681612325483,5,山东 济南,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
佰分购旗舰店,4049.0,【分期免息 立减1<span class=H>50</span>元】HUAWEI/<span class=H>华为</span><span class=H>mate</span> <span class=H>50</span>E 手机官方旗舰店官网正品<span class=H>华为</span><span class=H>mate</span> <span class=H>50</span>e拍照游戏新款智能<span class=H>mate</span>40,695280926963,7,广东 深圳,1,1,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
全国数码手机商城,5999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>手机<span class=H>华为</span>官方正品新款智能学生鸿蒙<span class=H>mate</span><span class=H>50</span>,743624257804,7,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
通达汇利数码专营店,1388.0,官方正品 分期免息 Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 系列新款X<span class=H>50</span> 1亿像素曲屏智能新款<span class=H>华为</span>手机官方旗舰店P<span class=H>50</span> pro,765968192161,39,广东 深圳,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
华胜通数码,4406.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 超光变XMAGE影像手机鸿蒙系统 官网旗舰,765546081821,31,广东 中山,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
久汇数码专营店,7299.0,24期免息【顺丰现货速发】Huawei<span class=H>华为</span><span class=H>Mate</span>60手机新款官方旗舰店鸿蒙系统官网正品<span class=H>mate</span>60pro直屏手机<span class=H>50</span>pro,729845531866,1,广东 深圳,1,1,1,0,0,,5000+1200+1200,66,,3,5000
强大数码企业店,2759.0,现货速发Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 正品旗舰手机 <span class=H>mate</span><span class=H>50</span>pro昆仑玻璃,757450351783,11,河北 唐山,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
捷园卡数码专营店,1388.0,分期免息/送豪礼 <span class=H>华为</span><span class=H>MATE</span><span class=H>50</span> 16+512GB新款旗舰5G曲面屏手机X<span class=H>50</span> 游戏拍照<span class=H>华为</span>官方专卖旗舰店官网正品P<span class=H>50</span>pro,775994107787,11,广东 深圳,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
晟元宏手机专营店,1299.0,【顺丰当天发】Huawei/<span class=H>华为</span><span class=H>50</span>Pro 5G手机官方旗舰正品店官网<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro系列畅玩<span class=H>50</span>plus新款拍照游戏手机,773340092700,21,广东 深圳,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
恰好数码专营店,2799.0,特价 <span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro 手机  Huawei/<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro <span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>  国行正品 全网通 卫星同行 特价促销,767906799629,17,河南 郑州,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
恰好数码专营店,3699.0,<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro  HUAWEI/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro 国行正品 鸿蒙系统 <span class=H>华为</span>手机  <span class=H>华为</span><span class=H>mate</span><span class=H>50</span> <span class=H>mate</span><span class=H>50</span>rs 保时捷 同款 手机,772264469152,11,河南 郑州,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
简三数码,3419.0,新上架Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro鸿蒙旗舰拍照手机,739924404018,24,上海,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
莓文化,2599.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 音乐手机   <span class=H>mate</span><span class=H>50</span> 拍照手机 游戏手机,707757799124,32,浙江 杭州,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
微微通讯,7239.0,【同城可闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 <span class=H>华为</span><span class=H>50</span>保时捷,684631895980,17,北京,0,0,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
Mr Bo实体二十年线上店,3699.0,【正品保证】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro全网通鸿蒙北斗卫星,710105018619,21,北京,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
鲁信数码手机店,3769.0,【顺丰秒发+原封正品】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E现货直面屏旗舰机<span class=H>50</span>,684915812968,2,河南 郑州,1,1,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
德盛数码好店,9999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>,764782148038,81,广东 深圳,1,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
瑞娜电讯企业店,5799.0,百亿入口Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span>RS保时捷设计<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>保时捷<span class=H>50</span>rs保,743362432649,11,河北 唐山,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
宏达鑫辉数码专营店,1388.0,分期免息/送豪礼 <span class=H>华为</span><span class=H>MATE</span><span class=H>50</span> 16+512GB新款旗舰5G曲面屏手机X<span class=H>50</span> 游戏拍照<span class=H>华为</span>官方专卖旗舰店官网正品P<span class=H>50</span>pro,776019729568,14,广东 广州,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
瑞娜电讯企业店,3099.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 Pro鸿蒙系统全网通正品旗舰5G手机<span class=H>mate</span>40pro,694503521435,4,河北 唐山,0,1,1,0,0,麒麟9000,5000+2000+1200,66,,3,5000
冰冰数码通讯,2650.0,<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>e旗舰新品鸿蒙手机 Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E 分期免息,687285527943,2,广东 深圳,1,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
华诚数码商城,3350.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 直屏手机全网通 XMAGE影像 昆仑玻璃<span class=H>mate</span><span class=H>50</span>,749057304956,4,山西 太原,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
鲁信数码手机店,7239.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计旗舰手机鸿蒙系统4G骁龙8,683740390559,14,河南 郑州,1,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
华荣原装正品体验店,5339.0,官方正品现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro512G昆仑破晓霞光鸿蒙手机,682142004502,1,广东 深圳,1,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
风飞数码专营店,1388.0,分期免息/送豪华礼 HUAWEI/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span> 16+512GB新款旗舰5G曲面屏手机游戏拍照官方专卖官网正品店P60/X<span class=H>50</span>pro,763639347341,7,广东 深圳,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
嘉恒数码商城,3729.0,【全国联保】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro全网通手机XMAGE影像昆仑,722575831434,1,北京,0,1,1,0,1,骁龙8+4G,5000+1300+6400,66,,3,6400
君胜数码专营店,1379.0,花呗分期免息 <span class=H>华为</span>手机<span class=H>mate</span><span class=H>50</span> 系列新款 5G曲面屏1亿像素高通骁龙 <span class=H>华为</span>官方旗舰全新正品店官网 X<span class=H>50</span> 60Pro,775325788896,12,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
华夏天音科技,2700.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>全网通<span class=H>mate</span><span class=H>50</span>pro骁龙4G全网通旗舰机,749517858740,3,山东 青岛,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
亚太科技,7258.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 旗舰原封不激活国行正品手机,682325473506,4,浙江 杭州,1,0,1,0,1,第一代骁龙8+ 4G,5000+1300+4800,66,,3,5000
同步飞扬旗舰店,5988.0,当天发【24期免息送碎屏宝】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> <span class=H>50</span> Pro手机官方旗舰店正品<span class=H>mate</span><span class=H>50</span>pro鸿蒙系列por官网12非凡60RS,683860147009,3,广东 深圳,1,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
百盛优选店,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 8+512G,771213556931,600,广东 深圳,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
微微通讯,5288.0,【同城可闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 原封未激活 全国联保,683482221368,1,北京,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
环宇数码正品店,4598.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 系列手机通<span class=H>mate</span><span class=H>50</span>官方旗舰鸿蒙系统,704644365088,1,北京,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
天天正品折扣店,2800.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>拆封激活鸿蒙高通骁龙处理器全网通4G,765117252573,2,上海,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
强大通讯1205,3288.0,<span class=H>华为</span><span class=H>mate</span><span class=H>50</span> <span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 国行正品,773411129502,6,河北 唐山,0,0,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
名品数码诚信的店铺,5339.0,【现货可闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro <span class=H>华为</span> 正品原封旗舰,682877652128,4,北京,1,1,1,0,1,骁龙8+4G,5000+1300+6400,66,,3,6400
景焱数码通讯,5728.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷骁龙官方正品<span class=H>mate</span><span class=H>50</span>rs保时捷手机,725289467523,4,上海,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
昊玉数码专营店,1099.0,顺丰速发【先用后付】Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>SE手机官方全新正品智能学生老年人旗舰5G<span class=H>华为</span>手机p60proHi畅享60Pro,691500873854,5,广东 深圳,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
野望数码,1799.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40E 5G鸿蒙系统【送影视VIP】<span class=H>mate</span>40pro麒麟<span class=H>50</span>,711980547749,3,江苏 常州,0,0,1,0,0,麒麟990E,6400+1600+800,40,,3,6400
oksj数码旗舰店,5598.0,【24期免息】当天发送碎屏保Huawei/<span class=H>华为</span>P60新款手机鸿蒙官方旗舰店官网正品<span class=H>华为</span>p60pro直降<span class=H>mate</span><span class=H>50</span>拍照手机70,694282391626,1,广东 深圳,1,1,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800
汇聚手机数码,16499.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5  典藏版 折叠屏手机 智能手机,775435441416,6,上海,0,0,1,0,0,,5000+1300+1200,66,,3,5000
优品数码,3499.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro【送影视VIP】鸿蒙os系统新一代骁龙8+,734006061903,31,江苏 常州,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
源旺数码专营店,1378.0,5G新品!当天发 华为50pro 16+512G 曲面屏1亿像素高通骁龙新款华,770244231136,48,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
雅佳盛数码专营店,1488.0,分期免息/送豪华礼 华为P60Pro 12+256G 5G新款曲面屏80系列快充,760953921175,47,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800
贝克拉旗舰店,193.0,适用华为mate60pro手机壳2024新款Mate60+高级感镜头全包防摔MATE50网,771378564382,9,广东 深圳,0,0,1,0,0,,0,0,,1,0
万巷通信专卖店,2899.0,Huawei/<span class=H>华为</span><span class=H>mate</span><span class=H>50</span> <span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro手机 <span class=H>Mate</span><span class=H>50</span>RS版原装正品<span class=H>mate</span><span class=H>50</span>,727560795683,100,河北 唐山,0,1,1,0,0,,0,0,,1,0
华夏靓机,2038.0,二手Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 全网通<span class=H>mate</span><span class=H>50</span> Pro 双卡双待 <span class=H>mate</span><span class=H>50</span>e,725101418920,23,广东 深圳,0,1,1,0,0,,0,0,,1,0
万巷通信专卖店,2899.0,Huawei/<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>Pro <span class=H>Mate</span><span class=H>50</span>手机 <span class=H>Mate</span><span class=H>50</span>RS保时捷<span class=H>华为</span><span class=H>mate</span>系列<span class=H>50</span>,752180165055,27,河北 唐山,0,1,1,0,0,,0,0,,1,0
万巷通信专卖店,5999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计全网通4G <span class=H>mate</span><span class=H>50</span>rs新款手机,742964524051,17,河北 唐山,0,1,1,0,0,,0,0,,1,0
十年老店极途数码,2120.0,【二手】Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>鸿蒙<span class=H>mate</span><span class=H>50</span>Pro <span class=H>mate</span><span class=H>50</span>e手机成都闪送,690908797474,15,四川 成都,0,1,1,0,0,,0,0,,1,0
实在典当行 实在山东人旗下分店,2759.0,二手Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> 30 40 Pro 正品手机 鸿蒙系统 双卡双待,731610575052,4,山东 淄博,0,1,1,0,0,,0,0,,1,0
四川移动 严选二手,2080.0,【二手】Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> <span class=H>Mate</span><span class=H>50</span>Pro <span class=H>Mate</span><span class=H>50</span> <span class=H>Mate</span><span class=H>50</span>E 手机,679861870092,4,四川 成都,0,1,1,0,0,,0,0,,1,0
中航数码通讯,2948.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>正品旗舰鸿蒙系统<span class=H>mate</span><span class=H>50</span>pro昆仑玻璃骁龙芯片,767987679437,61,广东 深圳,0,1,0,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
卖宝网,1851.02,【二手】huawei/<span class=H>华为</span> <span class=H>mate</span><span class=H>50</span> <span class=H>mate</span><span class=H>50</span>pro鸿蒙全网双卡手机<span class=H>mate</span><span class=H>50</span>E,760764114296,13,浙江 杭州,0,1,1,0,0,,0,0,,1,0
三际数码官方旗舰店,6299.0,【24期免息+送碎屏保】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> <span class=H>50</span>手机<span class=H>华为</span>官方旗舰店正品新款直降智能学生手机鸿蒙<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro,693518160827,1,山东 济南,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
鲁信数码手机店,5339.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro全面屏4G智能手机正品现货旗舰<span class=H>50</span>Pro,682331626419,10,河南 郑州,1,1,1,0,1,骁龙8+4G,5000+1300+6400,66,,3,6400
华荣原装正品体验店,5339.0,现货新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro正品8+512鸿蒙昆仑霞光破晓手机,685011895812,13,广东 深圳,1,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
福乐淘数码专营店,1379.0,分期免息/新款<span class=H>华为</span>手机<span class=H>mate</span><span class=H>50</span>系列 16G运行内存512GB 防水防摔旗舰5G曲面屏游戏拍照官方正品店<span class=H>华为</span>P60/X<span class=H>50</span>,770871928975,10,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
创钻手机专营店,3988.0,【春节不打烊+送豪礼】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 手机新款智能手机曲面屏学生摄像拍照游戏鸿正品,750266053883,8,河南 郑州,1,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
仔仔手机通讯的小店,4250.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro新品<span class=H>mate</span>系列<span class=H>50</span>鸿蒙北斗卫星手机第一代骁龙,766544578334,6,广东 广州,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
实在典当行 实在山东人旗下分店,2289.0,Huawei/<span class=H>华为</span><span class=H>Mate</span>30 40 <span class=H>50</span> Pro 曲面全网通5G鸿蒙麒麟二手智能手机,729827864778,2,山东 淄博,0,1,1,0,0,,0,0,,1,0
小姐姐优品数码,3899.0,【二手】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro,718578078022,15,河南 洛阳,0,1,1,0,1,,0,0,,1,0
华粉严选,3480.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 鸿蒙系统 <span class=H>mate</span><span class=H>50</span>  拍照手机 <span class=H>mate</span><span class=H>50</span>e,705795699719,9,浙江 杭州,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
战友优品,4588.0,【二手】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 新款<span class=H>华为</span>正品<span class=H>mate</span><span class=H>50</span>,683049980884,6,山东 青岛,1,1,1,0,1,,0,0,,1,0
瀚知旗舰店,3.0,萌宠骑车凯蒂猫适用<span class=H>华为</span>手机壳P40/60/90高级闺蜜nova11全包<span class=H>mate</span>60/<span class=H>50</span>/40可爱荣耀<span class=H>50</span>新款卡通女生防摔手机套,776066766670,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
优品数码,2199.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E【送影视VIP】Pro鸿蒙os系统<span class=H>mate</span><span class=H>50</span>高通骁龙,734274567375,7,江苏 常州,0,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
哈哈二手优品,2049.0,【二手】<span class=H>华为</span><span class=H>mate</span><span class=H>50</span> 双卡 <span class=H>mate</span><span class=H>50</span>pro   拍照  <span class=H>mate</span><span class=H>50</span>E   曲面手机,692476629825,16,浙江 杭州,0,0,1,0,0,,0,0,,1,0
实在典当行 实在山东人旗下分店,1139.0,二手Huawei/<span class=H>华为</span><span class=H>Mate</span>30 40 <span class=H>50</span> Pro 5G全网通手机 麒麟990鸿蒙双卡,732401911698,4,山东 淄博,0,1,1,0,0,,0,0,,1,0
中国移动手机官方旗舰店,8659.0,HUAWEI/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span> RS保时捷设计超微距长焦摄像头鸿蒙拍照摄影游戏商务高端智能手机官方旗舰店,731041949479,1,广东 东莞,1,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
优品数码,1799.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 5G鸿蒙系统【送影视VIP】<span class=H>mate</span>40pro麒麟<span class=H>50</span>E,711296496976,6,江苏 常州,0,0,1,0,0,麒麟9000E,5000+1600+800,40,,3,5000
