shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
三星官翻机授权企业店,3699.0,【演示机】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 大屏手机,770022203290,312,广东 广州,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
逼哥手机店,3649.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310新款5代小折叠谷歌版esim,732473126422,312,山东 威海,0,0,1,1,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
千千数码68号,2950.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110国行双卡直屏Ultra全网通手机+,772379872472,312,广东 深圳,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
星海数码通讯,3458.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210新款<span class=H>S24</span> 全网通5G 国行手机,763896173274,312,广东 深圳,1,0,1,1,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
千千数码68号,2950.0,Samsung/<span class=H>三星</span> Galaxy S23 SM-S9110国行双卡直屏Ultra全网通手机+,772379872472,312,广东 深圳,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S24
心动数码科讯,1300.0,<span class=H>Samsung</span>/三星 Galaxy S21 5G SM-G9910 双卡S21+S21Ultra国行手机,775958568635,312,广东 深圳,0,1,1,0,0,高通骁龙888,1200+1200+6400,25,,3,6400,Samsung z
心动数码科讯,1300.0,Samsung/<span class=H>三星</span> Galaxy S21 5G SM-G9910 双卡S21+S21Ultra国行手机,775958568635,312,广东 深圳,0,1,1,0,0,高通骁龙888,1200+1200+6400,25,,3,6400,Samsung S24
不二优选手机商城,6999.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160全新正品智能5G拍照游戏手机,763224908198,312,江苏 南京,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
心动数码科讯,1300.0,Samsung/<span class=H>三星</span> Galaxy S21 5G SM-G9910 双卡S21+S21Ultra国行手机,775958568635,312,广东 深圳,0,1,1,0,0,高通骁龙888,1200+1200+6400,25,,3,6400,Samsung S22
千寻瀑电子科技,1580.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110国行折叠屏手机,694828400586,312,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
金得数码科技,2748.0,Samsung/<span class=H>三星</span> Galaxy S21 Ultra SM-G9980,738826734690,300,广东 深圳,0,1,1,0,0,高通骁龙888,1200,25,,1,1200,Samsung S24
高森数码手机,11999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460 双卡双待 新一代折叠屏,765016066858,300,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
郑州久久通讯,5994.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310全新国行单卡5G手机,775110764030,300,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
三星7天机授权企业店,2788.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> FE SM-S7110,757522768150,288,广东 广州,0,1,1,0,1,第一代骁龙8 移动平台,5000+1200+3800,25,,3,5000,Samsung S23
卡妮新机,2488.0,Apple/苹果 iPhone 14 新款 苹果14 原装 正品 现货发出 顺丰包邮,712795255129,288,上海,1,1,1,1,1,A15 仿生芯片,1200,20,,1,1200,Samsung S24
快乐你我通讯,3428.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110 <span class=H>S23</span> ＋全网通5G手机现货,700685866477,288,广东 深圳,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
苏宁易购官方旗舰店,1299.0,【 顺丰速发】HONOR/荣耀x50 5G手机5800毫安大电池官方旗舰店官网正品 华新款为手机x40 2067,647902263274,288,广东 深圳,1,0,1,0,0,第一代骁龙6移动平台,180000175+20024,35,,2,180000175,Samsung S24
亿轩优品店,2030.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 <span class=H>S22</span>+5G <span class=H>S22</span> Ultra国行双卡,712113749920,288,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
爱博数码科技城,5460.0,最新款<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠屏五代正品手机,770347110330,288,广东 深圳,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
优品数码8888,1450.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210  <span class=H>Z</span>Flip3 折叠手机国行3代,761793294876,288,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
能良数码官方旗舰店,1979.0,【旗舰新品+高额返现】honor/荣耀 X50 GT新款5G智能手机官方旗舰店官网正品拍照学生游戏电竞非华为x40gt,758859765555,276,广东 东莞,1,1,1,0,0,第一代骁龙8+移动平台,180000175+20024,35,,2,180000175,Samsung S24
苏宁易购官方旗舰店,3399.0,【选送T100蓝牙耳机】realme真我GT5 Pro旗舰新机第三代骁龙8超光影ai潜望长焦电竞官方正品手机gt5Pro3461,714435616029,276,广东 深圳,1,0,1,0,0,第三代骁龙® 8移动平台,5000+800+5000,100,,3,5000,Samsung S22
苏宁易购官方旗舰店,3399.0,【选送T100蓝牙耳机】realme真我GT5 Pro旗舰新机第三代骁龙8超光影ai潜望长焦电竞官方正品手机gt5Pro3461,714435616029,276,广东 深圳,1,0,1,0,0,第三代骁龙® 8移动平台,5000+800+5000,100,,3,5000,Samsung S24
逼哥手机店,4199.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360全新原装5G折叠手机带谷歌,743613633505,276,山东 威海,0,0,1,1,1,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
鸿锋数码,1899.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210折叠屏5G智能手机个性翻盖,734895882224,276,广东 深圳,0,1,1,0,1,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
三星7天机授权企业店,3688.0,【限时12期免息】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 拍照手机,727314267990,276,广东 广州,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
兔兔数码通讯,3678.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210 新款<span class=H>三星</span>旗舰<span class=H>S24</span>全网通5G手机,764737727996,276,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
亿轩优品店,2999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260  双卡折叠屏手机W23,748916527712,276,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
俊胜通讯,2058.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010<span class=H>S22</span>Ultra <span class=H>S22</span>+国行全网通5G,740061811365,264,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
苏宁易购官方旗舰店,1099.0,【至高可省350元】OPPO K11x 1亿超清影像至高12GB+256GB超大内存长寿版67W超级闪充竞速屏5G旗舰级 2067,720050778490,264,广东 深圳,1,0,1,0,0,高通骁龙™ 695,10800+200,67,,2,10800,Samsung S24
UVtang,6988.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠<span class=H>z</span>fold5代新款国行手机,732060671662,264,广东 深圳,1,0,1,1,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
喵速达电器官方旗舰店,2049.0,现货速发【阿里官方自营】vivo S18 新款骁龙5G智能人像拍照AI手机全面屏官方旗舰店官网正品,752718575885,252,浙江 杭州,1,1,0,0,0,第三代骁龙7移动平台,5000+800,80,,2,5000,Samsung S24
OPPO益成专卖店,3199.0,OPPO 一加 Ace2 Pro新款上市游戏手机5g全网通oppo手机一加官方旗舰店官网正品ace2pro 1+0ppo,728615176139,252,广东 深圳,1,1,1,0,1,高通骁龙8Gen2,5000+800+200,150,,3,5000,Samsung S22
鲁信数码手机店,3179.0,新品OnePlus/一加 11骁龙8Gen2双卡5g八核全网通拍照电竞游戏手机,696288325427,252,河南 郑州,1,1,1,0,0,第二代骁龙® 8移动平台,5000+4800+3200,100,,3,5000,Samsung S24
OPPO益成专卖店,3199.0,OPPO 一加 Ace2 Pro新款上市游戏手机5g全网通oppo手机一加官方旗舰店官网正品ace2pro 1+0ppo,728615176139,252,广东 深圳,1,1,1,0,1,高通骁龙8Gen2,5000+800+200,150,,3,5000,Samsung S24
新时代电讯,4733.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310三星手机<span class=H>z</span>flip5折叠屏5G,730609844663,252,北京,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
高森数码手机,5999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310 全网通5G 立体式折叠屏,764996729606,252,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
点点通讯,4898.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360 新品折叠手机5G国行fold4,681357695281,252,广东 深圳,1,0,1,0,1,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
亿轩优品店,3390.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310 新款折叠5代全网通5G手机,772447479827,252,广东 深圳,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
快乐你我通讯,4488.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210  <span class=H>S24</span>全网通5G手机 国行,764588038477,252,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
博凯科技,1659.0,<span class=H>Samsung</span>/三星 Galaxy A54 5G SM-A5460全网通双卡5G新款正品手机,771787297721,252,广东 深圳,0,1,1,0,0,三星Exynos1380,5000+1200+500,25,,3,5000,Samsung z
迈微数码,2100.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010 国行<span class=H>S22</span>+Ultra三网双卡5G,718012380273,252,上海,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
优品数码正品店,3050.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全网通<span class=H>s23</span>ultra新款5G手机<span class=H>S23</span>+,705059575543,240,广东 深圳,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
机御旗舰店,1999.0,【24期免息】Redmi K70E红米手机小米k70系列官方旗舰店官网正品智能新款游戏学生小米手机k70e,750096876091,240,广东 深圳,1,1,1,0,0,天玑8300-Ultra,6400+800+200,90,,3,6400,Samsung S24
三星7天机授权企业店,4288.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 机皇手机,734566946941,240,广东 广州,0,1,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
B站格里芬,2780.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110国行三网通5G <span class=H>s23</span>ultra正品+,718090260521,240,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
乐信通讯,7300.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280双卡香港代购,764882070621,240,广东 深圳,0,0,1,1,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
信息港数码专营店,1699.0,立减300元+顺丰速发】HUAWEI/华为Nova11 SE一亿像素66W学生老人新品手机官方旗舰店正品官网手机nova12,745826373405,240,广东 深圳,1,1,1,0,0,高通骁龙™ 680,10000+800+200,66,,3,10000,Samsung S24
炫和科技,2447.0,OnePlus/一加 Ace 2 Pro全新8Gen2芯片独显X7正品原封智能手机ace,731952765084,228,陕西 西安,1,1,1,0,1,高通骁龙8Gen2,5000+800+200,150,,3,5000,Samsung S24
Andy数码折扣店,2299.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210正品小折叠全网5G单卡手机,771195701549,228,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
UVtang,3698.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210<span class=H>三星</span><span class=H>s24</span>mini新款<span class=H>s24</span>ultra手机,764491698907,228,广东 深圳,1,0,1,1,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
星恒优品,3150.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260 国行双卡大折叠5G手机,769018739308,228,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
炫和科技,2447.0,OnePlus/一加 Ace 2 Pro全新8Gen2芯片独显X7正品原封智能手机ace,731952765084,228,陕西 西安,1,1,1,0,1,高通骁龙8Gen2,5000+800+200,150,,3,5000,Samsung S22
富诚数码,1148.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210折叠屏4代  全网5G手机,751276274636,228,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
北京家家手机数码商城,2298.0,Samsung/<span class=H>三星</span> Galaxy S21+ S20+ S21U S20 <span class=H>S22</span> 全新正品送无线充,698255679305,228,北京,0,0,1,0,0,高通骁龙888,6400,25,,1,6400,Samsung S22
苏宁易购官方旗舰店,2599.0,【12期免息 全版本优惠100元】Redmi K70红米手机小米手机官方旗舰店新品上市新款旗舰K60红米k70小米k70,644829597415,228,江苏 南京,1,0,1,0,0,骁龙8 Gen2,5000+800+200,120,,3,5000,Samsung S22
佰分购旗舰店,949.0,【顺丰当天发 6期免息】HUAWEI/华为畅享70手机官方旗舰店官网正品学生老年千元机畅玩60X 70pro,753219348463,228,广东 深圳,1,1,1,0,0,,5000+200,22,,2,5000,Samsung S24
苏宁易购官方旗舰店,2599.0,【12期免息 全版本优惠100元】Redmi K70红米手机小米手机官方旗舰店新品上市新款旗舰K60红米k70小米k70,644829597415,228,江苏 南京,1,0,1,0,0,骁龙8 Gen2,5000+800+200,120,,3,5000,Samsung S24
明赫电讯,9699.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280,775379498220,228,北京,0,0,0,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
鲁信数码手机店,1789.0,OnePlus/一加 Ace 2V新款游戏5G性能手机直屏天玑9000正品原装旗,707602067808,228,河南 郑州,1,1,1,0,0,天玑9000,6400+800+200,80,,3,6400,Samsung S24
咪家数码科技,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280o全新5G双曲面屏手机,773229601314,228,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
乐数码优品,1412.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210 四代折叠款<span class=H>z</span>flip3 折叠屏,736181839948,228,广东 广州,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
牛牛数码城,5849.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460 折叠屏 W23 FOLD3 FOLD4,740806276945,228,山东 威海,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
逼哥手机店,2249.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210新款小折叠5G手机限量白色,681162980025,228,山东 威海,0,0,1,1,1,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
喵速达电器官方旗舰店,12999.0,【阿里官方自营】三星/<span class=H>Samsung</span> Galaxy <span class=H>Z</span> Fold5 全新折叠屏智能5G手机 轻薄舒适闭合精工铰链,730794359720,216,浙江 杭州,1,1,0,0,0,高通Snapdragon® 8 Gen 2 for Galaxy (4nm,5000+1200+1000,25,,3,5000,Samsung z
华强官翻数码,1969.0,<span class=H>Samsung</span>/三星 W24 Flip SM-W7024<span class=H>Z</span>WACHC <span class=H>z</span>flip3升级心系天下折叠,764670558018,216,福建 莆田,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
微微通讯,4699.0,【 现货包顺丰】Apple/苹果 iPhone 15 双卡全网通5G,740106413921,216,北京,0,0,1,0,0,A16 仿生芯片,4800,27,,1,4800,Samsung S24
手机 ipad租赁专家,19.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra 北京上海广东手机出租赁借用短租,705323590016,216,北京,0,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000,25,,1,5000,Samsung S23
爱博数码科技城,1280.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110 三代折叠屏5G手机W23,740852898352,216,广东 深圳,0,0,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
华龙数码专店,1199.0,Samsung/<span class=H>三星</span>Galaxy <span class=H>S24</span> UltraSM-S9280新款全网通5G双卡智能手机,775781001848,216,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
杭州必威Betway,7599.0,杭州现货Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>s24</span>u 平面屏,765933563321,216,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
手机 ipad租赁专家,19.0,<span class=H>Samsung</span>/三星 Galaxy S23 Ultra 北京上海广东手机出租赁借用短租,705323590016,216,北京,0,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000,25,,1,5000,Samsung z
久汇数码专营店,1049.0,当天发货24期免息送豪礼vivo iQOO Z8x手机官方旗舰店新品上市官网正品学生大电池大内存手机iqoo z7 z7x/Z8,729880251600,216,广东 深圳,1,1,1,0,0,骁龙6Gen1,5000,44,,1,5000,Samsung S24
简三数码,1609.0,OnePlus/一加 Ace 2电竞游戏性能全网通手机Pro旗舰5G手机,714652892511,204,上海,0,0,1,0,0,第一代骁龙®8+移动平台,5000+800+200,100,,3,5000,Samsung S24
阳光3C数码,2608.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+ 5G SM-S9060三网<span class=H>s22</span>新款5G手机 <span class=H>s22</span>u,704583819383,204,广东 深圳,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000,Samsung S22
简三数码,1609.0,OnePlus/一加 Ace 2电竞游戏性能全网通手机Pro旗舰5G手机,714652892511,204,上海,0,0,1,0,0,第一代骁龙®8+移动平台,5000+800+200,100,,3,5000,Samsung S22
菠萝数码BOLO,8198.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460大折叠屏5代W9024手机菠萝,732113981012,204,广东 深圳,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
鑫浩数码通讯,3880.0,Samsung/<span class=H>三星</span> <span class=H>S22</span> Ultra 国行5G双卡 全网通,708284283344,204,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen 1,180000,45,,1,180000,Samsung S22
鼎诺数码科技,3089.0,现货新品 vivo iQOO 11S 骁龙8Gen2游戏手机全网通5G iQOO11S竞技,726659829551,204,河南 郑州,1,1,1,0,0,第二代骁龙8,5000,200,,1,5000,Samsung S24
有道智能馆,4558.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210 小屏旗舰双卡5G手机,764515643719,192,上海,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
环宇数码正品店,7588.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行全新<span class=H>S24</span>U旗舰5G全网,769020267868,192,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
盼盼数码科技,1620.0,Samsung/<span class=H>三星</span> Galaxy S21+国行双卡S21全网通5G手机 S21Ultra曲屏,696032415180,192,广东 深圳,0,1,1,0,0,高通骁龙888,1200,25,,1,1200,Samsung S24
优品数码正品店,2600.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+ 5G SM-S9060三网<span class=H>s22</span>美港韩5G手机 <span class=H>s22</span>u,704626687701,192,广东 深圳,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000,Samsung S22
完美科技通讯城,1392.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210 折叠屏4代手机<span class=H>Z</span> Flip3,775086767739,192,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
飞旋数码,1269.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210国行W23小折叠屏手机4代,715402455269,192,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
启航通讯数码,7818.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460新款<span class=H>z</span>fold5代大折叠屏手机,761782726315,192,广东 深圳,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
中国移动手机官方旗舰店,1789.0,【优惠价】Redmi Note 13 Pro+ 全网通5G手机小米note13pro+红米官方旗舰店新款正品 5G智能手机,765223186384,180,广东 广州,1,1,1,0,0,7200 Ultra,20000+800+200,120,,3,20000,Samsung S24
Andy数码折扣店,4599.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360双卡双待折叠屏全网通手机,771437643893,180,广东 深圳,0,1,1,0,0,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
迈微数码,1650.0,Samsung/<span class=H>三星</span> Galaxy S21 5G SM-G9910国行双卡 S21+Ultra 曲屏,697676143316,180,上海,0,1,1,0,1,高通骁龙888,1200+1200+6400,25,,3,6400,Samsung S22
五湖数码,1199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 全网通5G 新款手机正品,773180593360,180,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
逼哥手机店,5949.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180新款高通8 Gen2全网通5G,703239098447,180,山东 威海,0,0,1,1,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
迈微数码,1650.0,Samsung/三星 Galaxy S21 5G SM-G9910国行双卡 S21+Ultra 曲屏,697676143316,180,上海,0,1,1,0,1,高通骁龙888,1200+1200+6400,25,,3,6400,Samsung z
迈微数码,4370.0,<span class=H>Samsung</span>/三星 Galaxy S22 Ultra SM-S9080国行全新双卡全网通手机,772590469755,180,上海,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung z
叮当数码城,1035.0,叮当数码Samsung/<span class=H>三星</span> Galaxy Z Flip3 SM-F7110 折叠屏  <span class=H>S22</span>U 5G,692670120463,180,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung S22
叮当数码城,1035.0,叮当数码<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 SM-F7110 折叠屏  S22U 5G,692670120463,180,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
信怡数码专营店,2399.0,meizu/魅族 20Classic无界手机高通骁龙8Gen2 旗舰手机 魅族20/20Pro系列,743696761747,180,浙江 杭州,1,1,1,0,0,骁龙8 Gen2,50+16+5,67,,3,50,Samsung S24
三星官翻机授权企业店,5449.0,【15天机】<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310 折叠手机,742182193156,180,广东 广州,0,1,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
苏宁易购官方旗舰店,2399.0,现货速发/晒单反10/三星/<span class=H>Samsung</span> Galaxy A54 拍照a54手机官方正品官网 120H<span class=H>z</span>超顺滑全视屏 1070,710270682429,180,上海,1,0,1,0,0,三星Exynos1380,5000+1200+500,25,,3,5000,Samsung z
刹那数码 主店,3588.0,【<span class=H>三星</span>授权经销商】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全网通5G,702985767529,180,香港 九龙,1,0,1,1,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
迈微数码,1650.0,Samsung/三星 Galaxy S21 5G SM-G9910国行双卡 S21+Ultra 曲屏,697676143316,180,上海,0,1,1,0,1,高通骁龙888,1200+1200+6400,25,,3,6400,Samsung z
环宇数码正品店,8858.0,新品<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠屏手机国行旗舰5G,731704450588,180,北京,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
星海数码通讯,4958.0,现货<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F93605G<span class=H>Z</span>fold4代折叠屏手机,708490475397,180,广东 深圳,1,0,1,1,1,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
中国移动手机官方旗舰店,1789.0,【优惠价】Redmi Note 13 Pro+ 全网通5G手机小米note13pro+红米官方旗舰店新款正品 5G智能手机,765223186384,180,广东 广州,1,1,1,0,0,7200 Ultra,20000+800+200,120,,3,20000,Samsung S22
迈微数码,4370.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行全新双卡全网通手机,772590469755,180,上海,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
