shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
淘宝珍库自营服务店,999999.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> 全网通鸿蒙 手机,731860468387,0,浙江 杭州,0,0,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
OK数码,6818.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>手机旗舰新款<span class=H>华为</span><span class=H>mate</span><span class=H>60</span>麒麟芯片 <span class=H>mate</span><span class=H>60</span>正品,742792351310,0,上海,1,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
同步飞扬旗舰店,11999.0,当天发【6期免息】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> 60 RS 非凡大师手机<span class=H>mate</span>60rs新款60直降官方旗舰店正品<span class=H>mate</span><span class=H>50</span>北斗通话12,709303262116,0,广东 深圳,1,1,1,0,0,未公布,4800+4000+4800,88,,3,4800,Mate 50
嘉航数码,9259.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>60</span>Pro+NACPU后置摄像头4800万+4000万+4800万,768235487205,0,江苏 南京,0,0,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
数码甄选好店,9999.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> Pro 12+512GB,736266395366,0,广东 深圳,1,0,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
云腾通讯商城,5738.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 4G手机全网通<span class=H>mate</span><span class=H>50</span>保时捷,768854186841,0,广东 深圳,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000,Mate 50
成先生数码,9550.0,现货新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+旗舰<span class=H>Mate</span><span class=H>60</span>Pro+卫星通话Pro+,738099786472,0,北京,1,1,1,0,1,,4800+4000+4800,88,,3,4800,Mate 60
曉学长精品小店,9099.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>60</span>Pro+NACPU后置摄像头4800万+4000万+4800万,771928016965,0,山西 太原,0,0,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
曉学长精品小店,6897.0,【直播专享现货】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>,771978831544,0,山西 太原,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
可嘉手机,7397.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro <span class=H>华为</span>手机,742732988774,0,上海,0,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
成都众合数码通讯,6289.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>官网的5G麒麟鸿蒙<span class=H>mate</span><span class=H>60</span>系列款手机昆仑,742116677533,0,四川 成都,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
国顺数码,4200.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro鸿蒙OS超光变影像摄影手机全网通<span class=H>华为</span>曲面屏,763648518016,0,广东 珠海,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400,Mate 50
浩酷3C数码,9499.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+,762082542714,0,浙江 金华,1,1,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
可嘉手机,10999.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>60</span> RS 非凡大师  国行正品手机,768239151577,0,上海,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
淘宝珍库自营服务店,4999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 鸿蒙全网通 手机,732426547048,0,浙江 杭州,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400,Mate 50
曉学长精品小店,6999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>,771927820928,0,山西 太原,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
淘宝珍库3C数码馆,4599.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E 全网通 骁龙778G 智能手机  超长续航,739179941749,0,浙江 杭州,0,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000,Mate 50
可嘉手机,9099.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>60</span>Pro+NACPU后置摄像头4800万+4000万+4800万,768154232343,0,上海,0,0,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
